llm;size;f1;accuracy;precision;recall;Model Family;f1_sem
gpt-4o;-1.0;0.6633;0.6827;0.683;0.6827;GPT;0.0159
gpt-4o-mini;-1.0;0.6709;0.6957;0.6975;0.6957;GPT;0.0167
deepseek-r1-distill-llama-70b;70.0;0.6522;0.6837;0.6775;0.6837;Deepseek;0.017
deepseek-r1-distill-qwen-32b;32.0;0.6197;0.6627;0.6537;0.6627;Deepseek;0.0175
deepseek-r1-distill-qwen-14b;14.0;0.5995;0.6476;0.6358;0.6476;Deepseek;0.0189
deepseek-r1-distill-llama-8b;8.0;0.6632;0.6867;0.6814;0.6867;Deepseek;0.0163
deepseek-r1-distill-qwen-1.5b;1.5;0.5087;0.4755;0.5661;0.4755;Deepseek;0.0167
gemma-3-27b-it;27.0;0.6869;0.7067;0.7074;0.7067;Gemma;0.016
gemma-3-12b-it;12.0;0.6827;0.6977;0.6972;0.6977;Gemma;0.0152
gemma-3-4b-it;4.0;0.6197;0.6517;0.655;0.6517;Gemma;0.0178
gemma-3-1b-it;1.0;0.5134;0.6106;0.6268;0.6106;Gemma;0.0191
llama-3.3-70b-instruct;70.0;0.6608;0.6927;0.6956;0.6927;LLaMA;0.0161
meta-llama-3-8b-instruct;8.0;0.6606;0.6887;0.6949;0.6887;LLaMA;0.017
llama-3.2-3b-instruct;3.0;0.6287;0.6627;0.6708;0.6627;LLaMA;0.0171
llama-3.2-1b-instruct;1.0;0.004;0.002;0.1667;0.002;LLaMA;0.0028
qwen3-32b;32.0;0.6455;0.6847;0.6871;0.6847;Qwen;0.0175
qwen3-30b-a3b;30.0;0.6218;0.6657;0.667;0.6657;Qwen;0.0183
qwen3-14b;14.0;0.6346;0.6737;0.6707;0.6737;Qwen;0.0172
qwen3-8b;8.0;0.6174;0.6567;0.65;0.6567;Qwen;0.017
qwen3-1.7b;1.7;0.5648;0.6296;0.6159;0.6296;Qwen;0.0191
qwen3-0.6b;0.6;0.5018;0.5876;0.5342;0.5876;Qwen;0.0182
phi-4;14.8;0.6798;0.6997;0.6968;0.6997;Phi;0.016
phi-4-mini-instruct;3.8;0.08;0.045;0.5611;0.045;Phi;0.0107
zephyr-7b-beta;7.0;0.7018;0.7027;0.7056;0.7027;Zephyr;0.0139
stablelm-zephyr-3b;3.0;0.2132;0.1672;0.5437;0.1672;Zephyr;0.0139
stablelm-2-zephyr-1_6b;1.6;0.12;0.0661;0.696;0.0661;Zephyr;0.0134
mistral-small-3.1-24b-instruct-2503;24.0;0.6513;0.6747;0.6811;0.6747;Mistral;0.0161
mistral-7b-instruct-v0.3;7.0;0.6246;0.6547;0.6795;0.6547;Mistral;0.0176
yi-34b;34.0;0.5088;0.6136;0.6601;0.6136;Yi;0.0186
yi-9b;9.0;0.6956;0.6987;0.6985;0.6987;Yi;0.0143
yi-6b;6.0;0.0157;0.008;0.4722;0.008;Yi;0.0056
