llm;size;f1;accuracy;precision;recall;Model Family;f1_sem
gpt-4o;-1.0;0.7018;0.7057;0.7111;0.7057;GPT;0.0148
gpt-4o-mini;-1.0;0.6991;0.6977;0.7103;0.6977;GPT;0.0148
deepseek-r1-distill-llama-70b;70.0;0.717;0.7207;0.7195;0.7207;Deepseek;0.0145
deepseek-r1-distill-qwen-32b;32.0;0.6365;0.6687;0.658;0.6687;Deepseek;0.0169
deepseek-r1-distill-qwen-14b;14.0;0.6614;0.6747;0.6688;0.6747;Deepseek;0.0161
deepseek-r1-distill-llama-8b;8.0;0.6347;0.6567;0.6447;0.6567;Deepseek;0.0163
deepseek-r1-distill-qwen-1.5b;1.5;0.6104;0.6176;0.612;0.6176;Deepseek;0.0155
gemma-3-27b-it;27.0;0.7091;0.7157;0.7191;0.7157;Gemma;0.0149
gemma-3-12b-it;12.0;0.6844;0.6927;0.6961;0.6927;Gemma;0.0147
gemma-3-4b-it;4.0;0.6497;0.6767;0.6716;0.6767;Gemma;0.0159
gemma-3-1b-it;1.0;0.5892;0.6356;0.6383;0.6356;Gemma;0.0172
llama-3.3-70b-instruct;70.0;0.7128;0.7227;0.7195;0.7227;LLaMA;0.0148
meta-llama-3-8b-instruct;8.0;0.6967;0.7107;0.7168;0.7107;LLaMA;0.0163
llama-3.2-3b-instruct;3.0;0.6651;0.6827;0.6896;0.6827;LLaMA;0.0159
llama-3.2-1b-instruct;1.0;0.5014;0.6026;0.6924;0.6026;LLaMA;0.0183
qwen3-32b;32.0;0.7083;0.7157;0.7157;0.7157;Qwen;0.0143
qwen3-30b-a3b;30.0;0.6753;0.6897;0.6965;0.6897;Qwen;0.0156
qwen3-14b;14.0;0.6807;0.6917;0.6916;0.6917;Qwen;0.0159
qwen3-8b;8.0;0.6535;0.6727;0.6664;0.6727;Qwen;0.0162
qwen3-1.7b;1.7;0.6299;0.6637;0.6519;0.6637;Qwen;0.0164
qwen3-0.6b;0.6;0.5905;0.6346;0.6162;0.6346;Qwen;0.018
phi-4;14.8;0.7106;0.7147;0.7183;0.7147;Phi;0.0146
phi-4-mini-instruct;3.8;0.6812;0.6827;0.7031;0.6827;Phi;0.0149
zephyr-7b-beta;7.0;0.688;0.6817;0.7157;0.6817;Zephyr;0.0149
stablelm-zephyr-3b;3.0;0.2779;0.1722;0.7397;0.1722;Zephyr;0.0172
stablelm-2-zephyr-1_6b;1.6;0.1821;0.1131;0.5493;0.1131;Zephyr;0.0146
mistral-small-3.1-24b-instruct-2503;24.0;0.6833;0.6837;0.7087;0.6837;Mistral;0.0148
mistral-7b-instruct-v0.3;7.0;0.7053;0.7097;0.7166;0.7097;Mistral;0.0151
yi-34b;34.0;0.6113;0.6617;0.6893;0.6617;Yi;0.0183
yi-9b;9.0;0.6364;0.6366;0.6722;0.6366;Yi;0.0167
yi-6b;6.0;0.067;0.045;0.3976;0.045;Yi;0.0095
