llm;size;f1;accuracy;precision;recall;Model Family;f1_sem
gpt-4o;-1.0;0.8039;0.797;0.836;0.797;GPT;0.0128
gpt-4o-mini;-1.0;0.7876;0.778;0.825;0.778;GPT;0.0124
deepseek-r1-distill-llama-70b;70.0;0.8355;0.831;0.849;0.831;Deepseek;0.0112
deepseek-r1-distill-qwen-32b;32.0;0.8385;0.835;0.8499;0.835;Deepseek;0.0114
deepseek-r1-distill-qwen-14b;14.0;0.8182;0.815;0.8287;0.815;Deepseek;0.012
deepseek-r1-distill-llama-8b;8.0;0.8182;0.815;0.8287;0.815;Deepseek;0.012
deepseek-r1-distill-qwen-1.5b;1.5;0.6134;0.608;0.6253;0.608;Deepseek;0.0152
gemma-3-27b-it;27.0;0.836;0.834;0.8429;0.834;Gemma;0.0117
gemma-3-12b-it;12.0;0.807;0.802;0.8305;0.802;Gemma;0.0124
gemma-3-4b-it;4.0;0.7921;0.786;0.8205;0.786;Gemma;0.0123
gemma-3-1b-it;1.0;0.8328;0.834;0.8412;0.834;Gemma;0.0121
llama-3.3-70b-instruct;70.0;0.8433;0.843;0.844;0.843;LLaMA;0.0113
meta-llama-3-8b-instruct;8.0;0.8191;0.815;0.8283;0.815;LLaMA;0.012
llama-3.2-3b-instruct;3.0;0.7956;0.793;0.8007;0.793;LLaMA;0.0123
llama-3.2-1b-instruct;1.0;0.7951;0.799;0.8039;0.799;LLaMA;0.0131
qwen3-32b;32.0;0.8243;0.821;0.8324;0.821;Qwen;0.0116
qwen3-30b-a3b;30.0;0.8377;0.832;0.8458;0.832;Qwen;0.0117
qwen3-14b;14.0;0.8377;0.832;0.8458;0.832;Qwen;0.0112
qwen3-8b;8.0;0.8271;0.826;0.8314;0.826;Qwen;0.0121
qwen3-1.7b;1.7;0.8115;0.81;0.8143;0.81;Qwen;0.0129
qwen3-0.6b;0.6;0.7391;0.743;0.7384;0.743;Qwen;0.0146
phi-4;14.8;0.796;0.787;0.8285;0.787;Phi;0.0123
phi-4-mini-instruct;3.8;0.7391;0.724;0.8106;0.724;Phi;0.0137
zephyr-7b-beta;7.0;0.7391;0.724;0.8106;0.724;Zephyr;0.0132
stablelm-zephyr-3b;3.0;0.7391;0.724;0.8106;0.724;Zephyr;0.0131
stablelm-2-zephyr-1_6b;1.6;0.7391;0.724;0.8106;0.724;Zephyr;0.0131
mistral-small-3.1-24b-instruct-2503;24.0;0.795;0.788;0.8178;0.788;Mistral;0.0124
mistral-7b-instruct-v0.3;7.0;0.7821;0.774;0.8183;0.774;Mistral;0.0128
