llm;size;f1;accuracy;precision;recall;Model Family;f1_sem
gpt-4o;-1.0;0.5773;0.6476;0.6327;0.6476;GPT;0.0185
gpt-4o-mini;-1.0;0.5712;0.6496;0.6421;0.6496;GPT;0.0178
deepseek-r1-distill-llama-70b;70.0;0.6348;0.6737;0.6656;0.6737;Deepseek;0.0168
deepseek-r1-distill-qwen-32b;32.0;0.6118;0.6587;0.6471;0.6587;Deepseek;0.0172
deepseek-r1-distill-qwen-14b;14.0;0.5963;0.6436;0.6286;0.6436;Deepseek;0.0176
deepseek-r1-distill-llama-8b;8.0;0.6246;0.6597;0.6475;0.6597;Deepseek;0.0172
deepseek-r1-distill-qwen-1.5b;1.5;0.589;0.6096;0.6081;0.6096;Deepseek;0.0169
gemma-3-27b-it;27.0;0.5777;0.6416;0.6279;0.6416;Gemma;0.0185
gemma-3-12b-it;12.0;0.6265;0.6607;0.6535;0.6607;Gemma;0.0174
gemma-3-4b-it;4.0;0.5318;0.6166;0.6096;0.6166;Gemma;0.0192
gemma-3-1b-it;1.0;0.5082;0.6106;0.647;0.6106;Gemma;0.0184
llama-3.3-70b-instruct;70.0;0.595;0.6607;0.6579;0.6607;LLaMA;0.0184
meta-llama-3-8b-instruct;8.0;0.6299;0.6466;0.6742;0.6466;LLaMA;0.017
llama-3.2-3b-instruct;3.0;0.4775;0.4124;0.628;0.4124;LLaMA;0.0169
llama-3.2-1b-instruct;1.0;0.002;0.001;0.3333;0.001;LLaMA;0.002
qwen3-32b;32.0;0.623;0.6697;0.6659;0.6697;Qwen;0.0178
qwen3-30b-a3b;30.0;0.6113;0.6587;0.6531;0.6587;Qwen;0.0179
qwen3-14b;14.0;0.626;0.6697;0.6741;0.6697;Qwen;0.017
qwen3-8b;8.0;0.5977;0.6456;0.6227;0.6456;Qwen;0.0177
qwen3-1.7b;1.7;0.5795;0.6376;0.6299;0.6376;Qwen;0.019
qwen3-0.6b;0.6;0.5312;0.6026;0.5684;0.6026;Qwen;0.0183
phi-4;14.8;0.5818;0.6466;0.6297;0.6466;Phi;0.0181
phi-4-mini-instruct;3.8;0.5504;0.5816;0.593;0.5816;Phi;0.0171
zephyr-7b-beta;7.0;0.701;0.6997;0.7043;0.6997;Zephyr;0.0142
stablelm-zephyr-3b;3.0;0.3953;0.3113;0.6236;0.3113;Zephyr;0.0174
stablelm-2-zephyr-1_6b;1.6;0.5741;0.5966;0.639;0.5966;Zephyr;0.0184
mistral-small-3.1-24b-instruct-2503;24.0;0.661;0.6807;0.6891;0.6807;Mistral;0.0156
mistral-7b-instruct-v0.3;7.0;0.6347;0.6587;0.6905;0.6587;Mistral;0.0175
yi-34b;34.0;0.4841;0.5936;0.7353;0.5936;Yi;0.0177
yi-9b;9.0;0.6758;0.6937;0.6883;0.6937;Yi;0.0161
yi-6b;6.0;0.0212;0.011;0.3363;0.011;Yi;0.0062
